id,ref,subject,description,owner,owner_full_name,assigned_to,assigned_to_full_name,status,epics_order,client_requirement,team_requirement,attachments,tags,watchers,voters,created_date,modified_date,related_user_stories
1,1,Setup ambiente di sviluppo,Il Setup comprende l'ambiente di sviluppo e i servizi di comunicazione e informazione usati dal Team per questo progetto,Carmine,Carmine Olivo,,,In progress,1,False,True,0,,[],0,2021-10-16 19:48:35.530330+00:00,2021-10-19 08:23:29.156223+00:00,admin-progetto-2021-team-13#86
2,48,Raccogliere e mostrare i Tweet,,Carmine,Carmine Olivo,,,New,2,False,False,0,,[],0,2021-10-19 08:34:37.465579+00:00,2021-10-19 14:11:09.892814+00:00,"admin-progetto-2021-team-13#93,admin-progetto-2021-team-13#94,admin-progetto-2021-team-13#98,admin-progetto-2021-team-13#99,admin-progetto-2021-team-13#51,admin-progetto-2021-team-13#14,admin-progetto-2021-team-13#11"
4,50,Analizzare i Tweet,,Carmine,Carmine Olivo,,,New,3,False,False,0,,[],0,2021-10-19 08:35:15.861376+00:00,2021-11-05 21:58:11.990063+00:00,"admin-progetto-2021-team-13#97,admin-progetto-2021-team-13#66,admin-progetto-2021-team-13#65"
5,73,Analisi e progettazione,,Carmine,Carmine Olivo,,,In progress,0,False,False,0,,[],0,2021-10-25 16:03:06.989210+00:00,2021-10-25 16:12:07.905308+00:00,admin-progetto-2021-team-13#74
